,Matrix,Type,Ratio,IsHybrid,Label,Kernel,CPU_Kernel,GPU_Kernel,Strategy,GFLOPS,CPU_GFLOPS,GPU_GFLOPS,Time_ms,CPU_Time_ms,GPU_Time_ms,m_cpu,nnz_cpu,m_gpu,nnz_gpu,avg_nnz_cpu,avg_nnz_gpu,GPU_CPU_Time_Ratio,m,n,avg_nnz
60,333SP,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,101.13713312482042,15.503279491708884,146.18436738143586,0.43934933333333337,0.42992,0.258368,552075.0,3332585.0,3160740.0,18884681.0,6.0364714939093425,5.974765719420136,0.600967621883141,3712815,3712815,5.9839410259
61,333SP,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,71.21770749251397,10.879432976256341,130.28468492980537,0.6239253333333333,0.61264,0.2898986666666667,460719.0,3332588.0,3252096.0,18884678.0,7.233450324384278,5.806925133821387,0.4731957865413076,3712815,3712815,5.9839410259
62,333SP,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,74.85601772884553,11.429046481423274,114.4470462891196,0.5936,0.5831786666666666,0.33001600000000003,460719.0,3332588.0,3252096.0,18884678.0,7.233450324384278,5.806925133821387,0.5658917564428513,3712815,3712815,5.9839410259
63,333SP,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,84.76939054554032,8.632926917871249,134.77960111384832,0.5241813333333334,0.5147093333333334,0.2967146666666667,457138.0,2221724.0,3255677.0,19995542.0,4.860072888274438,6.1417462481689675,0.576470344427405,3712815,3712815,5.9839410259
64,333SP,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,86.2114523959792,8.805742458732286,120.8744890125347,0.5154133333333334,0.5046080000000001,0.330848,457138.0,2221724.0,3255677.0,19995542.0,4.860072888274438,6.1417462481689675,0.6556534973682541,3712815,3712815,5.9839410259
65,333SP,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,103.56605370979152,10.579076928611357,149.75694596091697,0.42904533333333333,0.42002133333333336,0.26704,371203.0,2221719.0,3341612.0,19995547.0,5.985186003345878,5.983802727545867,0.6357772303629021,3712815,3712815,5.9839410259
66,333SP,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,94.10055292486226,9.631524699311589,128.7089933721725,0.4722026666666667,0.461344,0.31070933333333334,302024.0,2221723.0,3410791.0,19995543.0,7.356114083648982,5.86243572238815,0.6734873182122957,3712815,3712815,5.9839410259
67,333SP,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,87.70712023017657,8.96685253242497,112.22354809415387,0.506624,0.49554133333333333,0.356352,302024.0,2221723.0,3410791.0,19995543.0,7.356114083648982,5.86243572238815,0.719116602449577,3712815,3712815,5.9839410259
68,333SP,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,126.42985755968095,6.499799117111732,145.39831386812884,0.351456,0.34181333333333336,0.2903253333333333,234965.0,1110859.0,3477850.0,21106407.0,4.727763709488647,6.068808890550196,0.849368076142924,3712815,3712815,5.9839410259
69,333SP,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,122.2053910473833,6.2968156121438374,132.32525515113005,0.36360533333333334,0.352832,0.319008,234965.0,1110859.0,3477850.0,21106407.0,4.727763709488647,6.068808890550196,0.9041356793034646,3712815,3712815,5.9839410259
70,333SP,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,144.29294649511127,7.416260997409082,166.1050024362549,0.30794666666666665,0.2995733333333333,0.2541333333333333,190737.0,1110857.0,3522078.0,21106409.0,5.82402470417381,5.992601242789058,0.8483176072636639,3712815,3712815,5.9839410259
71,333SP,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,122.86136296227305,6.321079234787311,132.7513817120722,0.361664,0.35147733333333336,0.317984,143329.0,1110858.0,3569486.0,21106408.0,7.750406407635579,5.913010444641049,0.9047069891657308,3712815,3712815,5.9839410259
72,333SP,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,114.02669864141969,5.859120566759645,124.47556002555305,0.3896853333333334,0.3791893333333333,0.33912533333333333,143329.0,1110858.0,3569486.0,21106408.0,7.750406407635579,5.913010444641049,0.8943430194942192,3712815,3712815,5.9839410259
73,333SP,MALLOC,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_MALLOC,,cuda_csr_transpose_expand_rows,NONE,216.95418866103125,,216.95418866103125,0.20481066666666667,,0.20481066666666667,,,,,0.0,0.0,,3712815,3712815,5.9839410259
74,AS365,EXPLICIT,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_EXPLICIT,,cuda_csr_transpose_expand_rows,NONE,189.96606642665105,,189.96606642665105,0.23937066666666665,,0.23937066666666665,,,,,0.0,0.0,,3799275,3799275,5.9843396437
75,AS365,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,56.72315226870185,20.376641086120898,95.45849808024153,0.8016533333333333,0.781056,0.30963199999999996,1522672.0,7957649.0,2276603.0,14778503.0,5.226108446205092,6.491471284189646,0.3964274008521796,3799275,3799275,5.9843396437
76,AS365,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,58.64508466839608,21.1453642106277,85.17934455942391,0.7753813333333334,0.7526613333333333,0.3469973333333333,1522672.0,7957649.0,2276603.0,14778503.0,5.226108446205092,6.491471284189646,0.46102718176922425,3799275,3799275,5.9843396437
77,AS365,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,59.12414875981449,21.252288130619057,102.99851522486692,0.7690986666666667,0.7488746666666667,0.28696533333333335,1305310.0,7957650.0,2493965.0,14778502.0,6.096367912603136,5.925705452963454,0.3831954078653126,3799275,3799275,5.9843396437
78,AS365,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,52.61439219193659,18.864856102896496,93.66129092401967,0.864256,0.843648,0.3155733333333333,1139794.0,7957649.0,2659481.0,14778503.0,6.981655457038728,5.556912420130093,0.37405805896930155,3799275,3799275,5.9843396437
79,AS365,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,55.4699036459327,19.896244842740288,85.92419372475034,0.8197653333333333,0.7999146666666667,0.3439893333333333,1139794.0,7957649.0,2659481.0,14778503.0,6.981655457038728,5.556912420130093,0.4300325368039257,3799275,3799275,5.9843396437
80,AS365,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,59.16025055737775,18.16501235307872,96.65481413409282,0.7686293333333333,0.7509866666666666,0.32932266666666665,1333204.0,6820841.0,2466071.0,15915311.0,5.116127014320389,6.453711592245316,0.438519991477878,3799275,3799275,5.9843396437
81,AS365,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,58.27949488162311,17.942530516902053,88.29543577700912,0.7802453333333332,0.7602986666666666,0.36050133333333334,1333204.0,6820841.0,2466071.0,15915311.0,5.116127014320389,6.453711592245316,0.4741575240607201,3799275,3799275,5.9843396437
82,AS365,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,62.792247934507664,19.215790541140112,105.33061390267308,0.7241706666666667,0.70992,0.3021973333333334,1119347.0,6820837.0,2679928.0,15915315.0,6.0935858138718375,5.93870992056503,0.42567801066786876,3799275,3799275,5.9843396437
83,AS365,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,57.64120865028185,17.680832790541967,94.60185190962606,0.7888853333333333,0.7715520000000001,0.33646933333333334,950326.0,6820841.0,2848949.0,15915311.0,7.177369660516496,5.586379749163639,0.436094175549196,3799275,3799275,5.9843396437
84,AS365,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,55.98419502743902,17.146522357357835,85.98532821753537,0.8122346666666665,0.7955946666666667,0.37018666666666666,950326.0,6820841.0,2848949.0,15915311.0,7.177369660516496,5.586379749163639,0.4652955608886267,3799275,3799275,5.9843396437
85,AS365,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,62.82278402758291,16.027372800306193,97.58492007543651,0.7238186666666667,0.7092906666666666,0.34948266666666666,1143736.0,5684033.0,2655539.0,17052119.0,4.969707170186127,6.421340074463226,0.49272136669874883,3799275,3799275,5.9843396437
86,AS365,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,61.18096557850747,15.581686356931398,90.65389609675522,0.7432426666666667,0.7295786666666667,0.37620266666666663,1143736.0,5684033.0,2655539.0,17052119.0,4.969707170186127,6.421340074463226,0.5156437322728734,3799275,3799275,5.9843396437
87,AS365,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,66.9476971882623,17.036828087014992,107.3090366569401,0.6792213333333333,0.667264,0.31781333333333334,933863.0,5684031.0,2865412.0,17052121.0,6.086579080657441,5.951018911067588,0.4762932412558348,3799275,3799275,5.9843396437
88,AS365,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,54.37536344783585,13.817663634221933,97.16085159767462,0.8362666666666666,0.82272,0.351008,786943.0,5684034.0,3012332.0,17052118.0,7.222929742052474,5.660769795626777,0.4266433294437962,3799275,3799275,5.9843396437
89,AS365,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,51.66242707667701,13.166263806572934,84.72512737487017,0.8801813333333334,0.8634240000000001,0.402528,786943.0,5684034.0,3012332.0,17052118.0,7.222929742052474,5.660769795626777,0.4661996886813431,3799275,3799275,5.9843396437
90,AS365,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,63.91730393746354,12.992275186394519,99.35683751193032,0.7114240000000001,0.6999893333333334,0.36613333333333337,926406.0,4547227.0,2872869.0,18188925.0,4.908460221544334,6.331275460175873,0.5230555894185055,3799275,3799275,5.9843396437
91,AS365,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,62.660265410146394,12.768136463468766,90.9713104016039,0.725696,0.7122773333333333,0.39988266666666666,926406.0,4547227.0,2872869.0,18188925.0,4.908460221544334,6.331275460175873,0.5614142805798491,3799275,3799275,5.9843396437
92,AS365,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,69.67440561307585,14.149703127924013,108.65029524166036,0.65264,0.6427306666666667,0.334816,748761.0,4547224.0,3050514.0,18188928.0,6.0729979259069315,5.962578109787399,0.5209273765268189,3799275,3799275,5.9843396437
93,AS365,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,58.61524982181449,11.897921579344425,98.64413086525056,0.775776,0.7643733333333333,0.36877866666666664,624542.0,4547227.0,3174733.0,18188925.0,7.280898642525242,5.729277076213968,0.48245883337984924,3799275,3799275,5.9843396437
94,AS365,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,61.39419167740134,12.488356383404954,84.48752615077638,0.7406613333333333,0.7282346666666667,0.43057066666666666,624542.0,4547227.0,3174733.0,18188925.0,7.280898642525242,5.729277076213968,0.5912526365127724,3799275,3799275,5.9843396437
95,AS365,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,68.19208980717066,10.40050296071956,101.61168755202725,0.6668266666666667,0.6558186666666667,0.380384,699045.0,3410422.0,3100230.0,19325730.0,4.87868735203027,6.233643955448467,0.5800139876063302,3799275,3799275,5.9843396437
96,AS365,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,66.7359930136107,10.174128239560622,92.0413130094692,0.6813759999999999,0.6704106666666667,0.41993600000000003,699045.0,3410422.0,3100230.0,19325730.0,4.87868735203027,6.233643955448467,0.6263862150164675,3799275,3799275,5.9843396437
97,AS365,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,74.8556364379727,11.407596469204451,114.04934265845134,0.6074666666666667,0.5979199999999999,0.33890133333333333,563825.0,3410415.0,3235450.0,19325737.0,6.0487119230257615,5.973121822312198,0.5668004638301669,3799275,3799275,5.9843396437
98,AS365,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,71.10143077288016,10.862501463604845,98.20252062045074,0.6395413333333334,0.6279253333333333,0.39358933333333335,462141.0,3410420.0,3337134.0,19325732.0,7.3796092534529505,5.791116568888154,0.6268091322959842,3799275,3799275,5.9843396437
99,AS365,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,65.60523981109736,10.000684333969717,83.9120648710007,0.69312,0.6820373333333333,0.4606186666666667,462141.0,3410420.0,3337134.0,19325732.0,7.3796092534529505,5.791116568888154,0.6753569697064482,3799275,3799275,5.9843396437
100,AS365,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,79.58311074493768,8.106146604652288,107.97642143634026,0.5713813333333334,0.56096,0.3790186666666666,471683.0,2273612.0,3327592.0,20462540.0,4.820211879588622,6.149353646721113,0.6756607720098877,3799275,3799275,5.9843396437
101,AS365,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,78.15474099408728,7.972438673719464,97.17905442014757,0.581824,0.570368,0.4211306666666667,471683.0,2273612.0,3327592.0,20462540.0,4.820211879588622,6.149353646721113,0.7383490424895274,3799275,3799275,5.9843396437
102,AS365,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,88.70221617242125,9.032405608894159,124.605440749584,0.51264,0.5034346666666667,0.3284373333333333,379074.0,2273613.0,3420201.0,20462539.0,5.997807815888191,5.982846914552683,0.6523931605822403,3799275,3799275,5.9843396437
103,AS365,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,77.502563615128,7.897122113202417,100.77023874634486,0.58672,0.575808,0.40612266666666663,299740.0,2273613.0,3499535.0,20462539.0,7.585283912724361,5.84721655877138,0.7053091771331184,3799275,3799275,5.9843396437
104,AS365,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,73.98265400154335,7.5216126000659775,86.36217726393191,0.6146346666666667,0.6045546666666667,0.4738773333333333,299740.0,2273613.0,3499535.0,20462539.0,7.585283912724361,5.84721655877138,0.7838452987984543,3799275,3799275,5.9843396437
105,AS365,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,118.16799258908505,6.060255568155026,126.31392679494996,0.38481066666666663,0.375168,0.34199466666666667,244322.0,1136807.0,3554953.0,21599345.0,4.6529047732091255,6.075845447183127,0.911577391106562,3799275,3799275,5.9843396437
106,AS365,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,113.69591942533131,5.862086097793525,113.86934599234505,0.3999466666666667,0.38785066666666673,0.3793706666666667,244322.0,1136807.0,3554953.0,21599345.0,4.6529047732091255,6.075845447183127,0.9781359148538268,3799275,3799275,5.9843396437
107,AS365,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,135.19689502812884,6.920017391181649,144.21101981708847,0.3363413333333333,0.32855466666666666,0.299552,194508.0,1136802.0,3604767.0,21599350.0,5.84449996915294,5.99188518980561,0.9117265112655022,3799275,3799275,5.9843396437
108,AS365,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,109.94554320412173,5.622259994945514,107.74962483610001,0.41358933333333336,0.4043946666666667,0.40091733333333335,140858.0,1136806.0,3658417.0,21599346.0,8.07058172059805,5.9040142225448875,0.9914011394809031,3799275,3799275,5.9843396437
109,AS365,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,103.98137716269817,5.704413587576951,100.51817775489796,0.437312,0.39857066666666663,0.42976,140858.0,1136806.0,3658417.0,21599346.0,8.07058172059805,5.9040142225448875,1.078252957233849,3799275,3799275,5.9843396437
110,AS365,MALLOC,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_MALLOC,,cuda_csr_transpose_expand_rows,NONE,169.16108509100408,,169.16108509100408,0.2688106666666667,,0.2688106666666667,,,,,0.0,0.0,,3799275,3799275,5.9843396437
111,Bump_2911,EXPLICIT,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_EXPLICIT,,cuda_csr_transpose_expand_rows,NONE,544.5510698412176,,544.5510698412176,0.46912,,0.46912,,,,,0.0,0.0,,2911419,2911419,43.872042808
112,Bump_2911,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,160.5335357819386,56.910723316834144,497.33520841162016,1.5913173333333333,1.571072,0.33387733333333336,1099872.0,44705422.0,1811547.0,83024477.0,40.64602244624829,45.830705468861694,0.21251561566454838,2911419,2911419,43.872042808
113,Bump_2911,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,153.04374193752022,54.291753200518706,485.5459819571816,1.6691946666666666,1.6468586666666667,0.341984,1099872.0,44705422.0,1811547.0,83024477.0,40.64602244624829,45.830705468861694,0.2076583782943527,2911419,2911419,43.872042808
114,Bump_2911,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,179.67991411208607,63.80411000280786,536.8702954804853,1.4217493333333333,1.4013333333333333,0.30929066666666666,1001282.0,44705413.0,1910137.0,83024486.0,44.648174040879596,43.46519961657201,0.2207117031398668,2911419,2911419,43.872042808
